var,year,geo,nat,id,label,n
irreg,2021,ARG,GUM,88,Guam,0
irreg,2021,ARG,GUY,89,Guyana,0
irreg,2021,ARG,HKG,90,"Hong Kong SAR, China",0
irreg,2021,ARG,HMD,91,Heard Island and McDonald Islands,0
irreg,2021,ARG,HND,92,Honduras,0
irreg,2021,ARG,HRV,93,Croatia,0
irreg,2021,ARG,HTI,94,Haiti,0
irreg,2021,ARG,HUN,95,Hungary,0
irreg,2021,ARG,IDN,96,Indonesia,0
irreg,2021,ARG,IMN,97,Isle of Man,0
irreg,2021,ARG,IND,98,India,0
irreg,2021,ARG,IOT,99,British Indian Ocean Territory,0
irreg,2021,ARG,IRL,100,Ireland,0
irreg,2021,ARG,IRN,101,Islamic Republic of Iran,0
irreg,2021,ARG,IRQ,102,Iraq,0
irreg,2021,ARG,ISL,103,Iceland,0
irreg,2021,ARG,ISR,104,Israel,0
irreg,2021,ARG,ITA,105,Italy,0
irreg,2021,ARG,JAM,106,Jamaica,0
irreg,2021,ARG,JEY,107,Jersey,0
irreg,2021,ARG,JOR,108,Jordan,0
irreg,2021,ARG,JPN,109,Japan,0
irreg,2021,ARG,KAZ,110,Kazakhstan,0
irreg,2021,ARG,KEN,111,Kenya,0
irreg,2021,ARG,KGZ,112,Kyrgyzstan,0
irreg,2021,ARG,KHM,113,Cambodia,0
irreg,2021,ARG,KIR,114,Kiribati,0
irreg,2021,ARG,KNA,115,Saint Kitts and Nevis,0
irreg,2021,ARG,KOR,116,Republic of Korea,0
irreg,2021,ARG,KWT,117,Kuwait,0
irreg,2021,ARG,LAO,118,Lao People's Democratic Republic,0
irreg,2021,ARG,LBN,119,Lebanon,0
irreg,2021,ARG,LBR,120,Liberia,0
irreg,2021,ARG,LBY,121,Libya,0
irreg,2021,ARG,LCA,122,Saint Lucia,0
irreg,2021,ARG,LIE,123,Liechtenstein,0
irreg,2021,ARG,LKA,124,Sri Lanka,0
irreg,2021,ARG,LSO,125,Lesotho,0
irreg,2021,ARG,LTU,126,Lithuania,0
irreg,2021,ARG,LUX,127,Luxembourg,0
irreg,2021,ARG,LVA,128,Latvia,0
irreg,2021,ARG,MAC,129,"Macao SAR, China",0
irreg,2021,ARG,MAR,130,Morocco,0
irreg,2021,ARG,MCO,131,Monaco,0
irreg,2021,ARG,MDA,132,Republic of Moldova,0
irreg,2021,ARG,MDG,133,Madagascar,0
irreg,2021,ARG,MDV,134,Maldives,0
irreg,2021,ARG,MEX,135,Mexico,0
irreg,2021,ARG,MHL,136,Marshall Islands,0
irreg,2021,ARG,MKD,137,North Macedonia,0
irreg,2021,ARG,MLI,138,Mali,0
irreg,2021,ARG,MLT,139,Malta,0
irreg,2021,ARG,MMR,140,Myanmar,0
irreg,2021,ARG,MNE,141,Montenegro,0
irreg,2021,ARG,MNG,142,Mongolia,0
irreg,2021,ARG,MNP,143,Northern Mariana Islands,0
irreg,2021,ARG,MOZ,144,Mozambique,0
irreg,2021,ARG,MRT,145,Mauritania,0
irreg,2021,ARG,MSR,146,Montserrat,0
irreg,2021,ARG,MTQ,147,Martinique,0
irreg,2021,ARG,MUS,148,Mauritius,0
irreg,2021,ARG,MWI,149,Malawi,0
irreg,2021,ARG,MYS,150,Malaysia,0
irreg,2021,ARG,MYT,151,Mayotte,0
irreg,2021,ARG,NAM,152,Namibia,0
irreg,2021,ARG,NCL,153,New Caledonia,0
irreg,2021,ARG,NER,154,Niger,0
irreg,2021,ARG,NFK,155,Norfolk Island,0
irreg,2021,ARG,NGA,156,Nigeria,0
irreg,2021,ARG,NIC,157,Nicaragua,0
irreg,2021,ARG,NIU,158,Niue,0
irreg,2021,ARG,NLD,159,Kingdom of the Netherlands,0
irreg,2021,ARG,NOR,160,Norway,0
irreg,2021,ARG,NPL,161,Nepal,0
irreg,2021,ARG,NRU,162,Nauru,0
irreg,2021,ARG,NZL,163,New Zealand,0
irreg,2021,ARG,OMN,164,Oman,0
irreg,2021,ARG,PAK,165,Pakistan,0
irreg,2021,ARG,PAN,166,Panama,0
irreg,2021,ARG,PCN,167,Pitcairn,0
irreg,2021,ARG,PER,168,Peru,0
irreg,2021,ARG,PHL,169,Philippines,0
irreg,2021,ARG,PLW,170,Palau,0
irreg,2021,ARG,PNG,171,Papua New Guinea,0
irreg,2021,ARG,POL,172,Poland,0
irreg,2021,ARG,PRI,173,Puerto Rico,0
irreg,2021,ARG,PRK,174,Democratic People's Republic of Korea,0
irreg,2021,ARG,PRT,175,Portugal,0
irreg,2021,ARG,PRY,176,Paraguay,0
irreg,2021,ARG,PSE,177,Occupied Palestinian Territory,0
irreg,2021,ARG,PYF,178,French Polynesia,0
irreg,2021,ARG,QAT,179,Qatar,0
irreg,2021,ARG,REU,180,Réunion,0
irreg,2021,ARG,ROU,181,Romania,0
irreg,2021,ARG,RUS,182,Russian Federation,0
irreg,2021,ARG,RWA,183,Rwanda,0
irreg,2021,ARG,SAU,184,Saudi Arabia,0
irreg,2021,ARG,SDN,185,Sudan,0
irreg,2021,ARG,SEN,186,Senegal,0
irreg,2021,ARG,SGP,187,Singapore,0
irreg,2021,ARG,SGS,188,South Georgia and the South Sandwich Islands,0
irreg,2021,ARG,SLB,189,Solomon Islands,0
irreg,2021,ARG,SLE,190,Sierra Leone,0
irreg,2021,ARG,SLV,191,El Salvador,0
irreg,2021,ARG,SMR,192,San Marino,0
irreg,2021,ARG,SOM,193,Somalia,0
irreg,2021,ARG,SRB,194,Serbia,0
irreg,2021,ARG,SSD,195,South Sudan,0
irreg,2021,ARG,STP,196,São Tomé and Príncipe,0
irreg,2021,ARG,SUR,197,Suriname,0
irreg,2021,ARG,SVK,198,Slovakia,0
irreg,2021,ARG,SVN,199,Slovenia,0
irreg,2021,ARG,SWE,200,Sweden,0
irreg,2021,ARG,SWZ,201,Eswatini,0
irreg,2021,ARG,SXM,202,Sint Maarten (Dutch part),0
irreg,2021,ARG,SYC,203,Seychelles,0
irreg,2021,ARG,SYR,204,Syrian Arab Republic,0
irreg,2021,ARG,TCA,205,Turks and Caicos Islands,0
irreg,2021,ARG,TCD,206,Chad,0
irreg,2021,ARG,TGO,207,Togo,0
irreg,2021,ARG,THA,208,Thailand,0
irreg,2021,ARG,TJK,209,Tajikistan,0
irreg,2021,ARG,TKL,210,Tokelau,0
irreg,2021,ARG,TKM,211,Turkmenistan,0
irreg,2021,ARG,TLS,212,Timor-Leste,0
irreg,2021,ARG,TON,213,Tonga,0
irreg,2021,ARG,TTO,214,Trinidad and Tobago,0
irreg,2021,ARG,TUN,215,Tunisia,0
irreg,2021,ARG,TUR,216,Türkiye,0
irreg,2021,ARG,TUV,217,Tuvalu,0
irreg,2021,ARG,TWN,218,Taiwan,0
irreg,2021,ARG,TZA,219,United Republic of Tanzania,0
irreg,2021,ARG,UGA,220,Uganda,0
irreg,2021,ARG,UKR,221,Ukraine,0
irreg,2021,ARG,URY,222,Uruguay,0
irreg,2021,ARG,USA,223,United States,0
irreg,2021,ARG,UZB,224,Uzbekistan,0
irreg,2021,ARG,VAT,225,Holy See,0
irreg,2021,ARG,VCT,226,Saint Vincent and the Grenadines,0
irreg,2021,ARG,VEN,227,Bolivarian Republic of Venezuela,0
irreg,2021,ARG,VGB,228,British Virgin Islands,0
irreg,2021,ARG,VIR,229,United States Virgin Islands,0
irreg,2021,ARG,VNM,230,Viet Nam,0
irreg,2021,ARG,VUT,231,Vanuatu,0
irreg,2021,ARG,WLF,232,Wallis and Futuna Islands,0
irreg,2021,ARG,WSM,233,Samoa,0
irreg,2021,ARG,XKX,234,Kosovo (SCR 1244),0
irreg,2021,ARG,YEM,235,Yemen,0
irreg,2021,ARG,ZAF,236,South Africa,0
irreg,2021,ARG,ZMB,237,Zambia,0
irreg,2021,ARG,ZWE,238,Zimbabwe,0
irreg,2021,BOL,ABW,1,Aruba,0
irreg,2021,BOL,AFG,2,Afghanistan,0
irreg,2021,BOL,AGO,3,Angola,0
irreg,2021,BOL,AIA,4,Anguilla,0
irreg,2021,BOL,OOO,0,Unknown,0
irreg,2021,BOL,ALB,5,Albania,0
irreg,2021,BOL,AND,6,Andorra,0
irreg,2021,BOL,ARE,7,United Arab Emirates,0
irreg,2021,BOL,ARG,8,Argentina,0
irreg,2021,BOL,ARM,9,Armenia,0
irreg,2021,BOL,ASM,10,American Samoa,0
irreg,2021,BOL,ATG,11,Antigua and Barbuda,0
irreg,2021,BOL,AUS,12,Australia,0
irreg,2021,BOL,AUT,13,Austria,0
irreg,2021,BOL,AZE,14,Azerbaijan,0
irreg,2021,BOL,BDI,15,Burundi,0
irreg,2021,BOL,BEL,16,Belgium,0
irreg,2021,BOL,BEN,17,Benin,0
irreg,2021,BOL,BFA,18,Burkina Faso,0
irreg,2021,BOL,BGD,19,Bangladesh,0
irreg,2021,BOL,BGR,20,Bulgaria,0
irreg,2021,BOL,BHR,21,Bahrain,0
irreg,2021,BOL,BHS,22,Bahamas,0
irreg,2021,BOL,BIH,23,Bosnia and Herzegovina,0
irreg,2021,BOL,BLR,24,Belarus,0
irreg,2021,BOL,BLZ,25,Belize,0
irreg,2021,BOL,BMU,26,Bermuda,0
irreg,2021,BOL,BOL,27,Plurinational State of Bolivia,0
irreg,2021,BOL,BRA,28,Brazil,0
irreg,2021,BOL,BRB,29,Barbados,0
irreg,2021,BOL,BRN,30,Brunei Darussalam,0
irreg,2021,BOL,BTN,31,Bhutan,0
irreg,2021,BOL,BWA,32,Botswana,0
irreg,2021,BOL,CAF,33,Central African Republic,0
irreg,2021,BOL,CAN,34,Canada,0
irreg,2021,BOL,CCK,35,Cocos (Keeling) Islands,0
irreg,2021,BOL,CHE,36,Switzerland,0
irreg,2021,BOL,CHL,37,Chile,0
irreg,2021,BOL,CHN,38,China,0
irreg,2021,BOL,CIV,39,Côte d’Ivoire,0
irreg,2021,BOL,CMR,40,Cameroon,0
irreg,2021,BOL,COD,41,Democratic Republic of the Congo,0
irreg,2021,BOL,COG,42,Republic of the Congo,0
irreg,2021,BOL,COK,43,Cook Islands,0
irreg,2021,BOL,COL,44,Colombia,0
irreg,2021,BOL,COM,45,Comoros,0
irreg,2021,BOL,CPV,46,Cabo Verde,0
irreg,2021,BOL,CRI,47,Costa Rica,0
irreg,2021,BOL,CUB,48,Cuba,0
irreg,2021,BOL,CUW,49,Curaçao,0
irreg,2021,BOL,CXR,50,Christmas Island,0
irreg,2021,BOL,CYM,51,Cayman Islands,0
irreg,2021,BOL,CYP,52,Cyprus,0
irreg,2021,BOL,CZE,53,Czechia,0
irreg,2021,BOL,DEU,54,Germany,0
irreg,2021,BOL,DJI,55,Djibouti,0
irreg,2021,BOL,DMA,56,Dominica,0
irreg,2021,BOL,DNK,57,Denmark,0
irreg,2021,BOL,DOM,58,Dominican Republic,0
irreg,2021,BOL,DZA,59,Algeria,0
irreg,2021,BOL,ECU,60,Ecuador,0
irreg,2021,BOL,EGY,61,Egypt,0
irreg,2021,BOL,ERI,62,Eritrea,0
irreg,2021,BOL,ESH,63,Western Sahara,0
irreg,2021,BOL,ESP,64,Spain,0
irreg,2021,BOL,EST,65,Estonia,0
irreg,2021,BOL,ETH,66,Ethiopia,0
irreg,2021,BOL,FIN,67,Finland,0
irreg,2021,BOL,FJI,68,Fiji,0
irreg,2021,BOL,FRA,69,France,0
irreg,2021,BOL,FRO,70,Faroe Islands,0
irreg,2021,BOL,FSM,71,Federated States of Micronesia,0
irreg,2021,BOL,GAB,72,Gabon,0
irreg,2021,BOL,GBR,73,United Kingdom,0
irreg,2021,BOL,GEO,74,Georgia,0
irreg,2021,BOL,GGY,75,Guernsey,0
irreg,2021,BOL,GHA,76,Ghana,0
irreg,2021,BOL,GIB,77,Gibraltar,0
irreg,2021,BOL,GIN,78,Guinea,0
irreg,2021,BOL,GLP,79,Guadeloupe,0
irreg,2021,BOL,GMB,80,Gambia,0
irreg,2021,BOL,GNB,81,Guinea-Bissau,0
irreg,2021,BOL,GNQ,82,Equatorial Guinea,0
irreg,2021,BOL,GRC,83,Greece,0
irreg,2021,BOL,GRD,84,Grenada,0
irreg,2021,BOL,GRL,85,Greenland,0
irreg,2021,BOL,GTM,86,Guatemala,0
irreg,2021,BOL,GUF,87,French Guiana,0
irreg,2021,BOL,GUM,88,Guam,0
irreg,2021,BOL,GUY,89,Guyana,0
irreg,2021,BOL,HKG,90,"Hong Kong SAR, China",0
irreg,2021,BOL,HMD,91,Heard Island and McDonald Islands,0
irreg,2021,BOL,HND,92,Honduras,0
irreg,2021,BOL,HRV,93,Croatia,0
irreg,2021,BOL,HTI,94,Haiti,0
irreg,2021,BOL,HUN,95,Hungary,0
irreg,2021,BOL,IDN,96,Indonesia,0
irreg,2021,BOL,IMN,97,Isle of Man,0
irreg,2021,BOL,IND,98,India,0
irreg,2021,BOL,IOT,99,British Indian Ocean Territory,0
irreg,2021,BOL,IRL,100,Ireland,0
irreg,2021,BOL,IRN,101,Islamic Republic of Iran,0
irreg,2021,BOL,IRQ,102,Iraq,0
irreg,2021,BOL,ISL,103,Iceland,0
irreg,2021,BOL,ISR,104,Israel,0
irreg,2021,BOL,ITA,105,Italy,0
irreg,2021,BOL,JAM,106,Jamaica,0
irreg,2021,BOL,JEY,107,Jersey,0
irreg,2021,BOL,JOR,108,Jordan,0
irreg,2021,BOL,JPN,109,Japan,0
irreg,2021,BOL,KAZ,110,Kazakhstan,0
irreg,2021,BOL,KEN,111,Kenya,0
irreg,2021,BOL,KGZ,112,Kyrgyzstan,0
irreg,2021,BOL,KHM,113,Cambodia,0
irreg,2021,BOL,KIR,114,Kiribati,0
irreg,2021,BOL,KNA,115,Saint Kitts and Nevis,0
irreg,2021,BOL,KOR,116,Republic of Korea,0
irreg,2021,BOL,KWT,117,Kuwait,0
irreg,2021,BOL,LAO,118,Lao People's Democratic Republic,0
irreg,2021,BOL,LBN,119,Lebanon,0
irreg,2021,BOL,LBR,120,Liberia,0
irreg,2021,BOL,LBY,121,Libya,0
irreg,2021,BOL,LCA,122,Saint Lucia,0
irreg,2021,BOL,LIE,123,Liechtenstein,0
irreg,2021,BOL,LKA,124,Sri Lanka,0
irreg,2021,BOL,LSO,125,Lesotho,0
irreg,2021,BOL,LTU,126,Lithuania,0
irreg,2021,BOL,LUX,127,Luxembourg,0
irreg,2021,BOL,LVA,128,Latvia,0
irreg,2021,BOL,MAC,129,"Macao SAR, China",0
irreg,2021,BOL,MAR,130,Morocco,0
irreg,2021,BOL,MCO,131,Monaco,0
irreg,2021,BOL,MDA,132,Republic of Moldova,0
irreg,2021,BOL,MDG,133,Madagascar,0
irreg,2021,BOL,MDV,134,Maldives,0
irreg,2021,BOL,MEX,135,Mexico,0
irreg,2021,BOL,MHL,136,Marshall Islands,0
irreg,2021,BOL,MKD,137,North Macedonia,0
irreg,2021,BOL,MLI,138,Mali,0
irreg,2021,BOL,MLT,139,Malta,0
irreg,2021,BOL,MMR,140,Myanmar,0
irreg,2021,BOL,MNE,141,Montenegro,0
irreg,2021,BOL,MNG,142,Mongolia,0
irreg,2021,BOL,MNP,143,Northern Mariana Islands,0
irreg,2021,BOL,MOZ,144,Mozambique,0
irreg,2021,BOL,MRT,145,Mauritania,0
irreg,2021,BOL,MSR,146,Montserrat,0
irreg,2021,BOL,MTQ,147,Martinique,0
irreg,2021,BOL,MUS,148,Mauritius,0
irreg,2021,BOL,MWI,149,Malawi,0
irreg,2021,BOL,MYS,150,Malaysia,0
irreg,2021,BOL,MYT,151,Mayotte,0
irreg,2021,BOL,NAM,152,Namibia,0
irreg,2021,BOL,NCL,153,New Caledonia,0
irreg,2021,BOL,NER,154,Niger,0
irreg,2021,BOL,NFK,155,Norfolk Island,0
irreg,2021,BOL,NGA,156,Nigeria,0
irreg,2021,BOL,NIC,157,Nicaragua,0
irreg,2021,BOL,NIU,158,Niue,0
irreg,2021,BOL,NLD,159,Kingdom of the Netherlands,0
irreg,2021,BOL,NOR,160,Norway,0
irreg,2021,BOL,NPL,161,Nepal,0
irreg,2021,BOL,NRU,162,Nauru,0
irreg,2021,BOL,NZL,163,New Zealand,0
irreg,2021,BOL,OMN,164,Oman,0
irreg,2021,BOL,PAK,165,Pakistan,0
irreg,2021,BOL,PAN,166,Panama,0
irreg,2021,BOL,PCN,167,Pitcairn,0
irreg,2021,BOL,PER,168,Peru,0
irreg,2021,BOL,PHL,169,Philippines,0
irreg,2021,BOL,PLW,170,Palau,0
irreg,2021,BOL,PNG,171,Papua New Guinea,0
irreg,2021,BOL,POL,172,Poland,0
irreg,2021,BOL,PRI,173,Puerto Rico,0
irreg,2021,BOL,PRK,174,Democratic People's Republic of Korea,0
irreg,2021,BOL,PRT,175,Portugal,0
irreg,2021,BOL,PRY,176,Paraguay,0
irreg,2021,BOL,PSE,177,Occupied Palestinian Territory,0
irreg,2021,BOL,PYF,178,French Polynesia,0
irreg,2021,BOL,QAT,179,Qatar,0
irreg,2021,BOL,REU,180,Réunion,0
irreg,2021,BOL,ROU,181,Romania,0
irreg,2021,BOL,RUS,182,Russian Federation,0
irreg,2021,BOL,RWA,183,Rwanda,0
irreg,2021,BOL,SAU,184,Saudi Arabia,0
irreg,2021,BOL,SDN,185,Sudan,0
irreg,2021,BOL,SEN,186,Senegal,0
irreg,2021,BOL,SGP,187,Singapore,0
irreg,2021,BOL,SGS,188,South Georgia and the South Sandwich Islands,0
irreg,2021,BOL,SLB,189,Solomon Islands,0
irreg,2021,BOL,SLE,190,Sierra Leone,0
irreg,2021,BOL,SLV,191,El Salvador,0
irreg,2021,BOL,SMR,192,San Marino,0
irreg,2021,BOL,SOM,193,Somalia,0
irreg,2021,BOL,SRB,194,Serbia,0
irreg,2021,BOL,SSD,195,South Sudan,0
irreg,2021,BOL,STP,196,São Tomé and Príncipe,0
irreg,2021,BOL,SUR,197,Suriname,0
irreg,2021,BOL,SVK,198,Slovakia,0
irreg,2021,BOL,SVN,199,Slovenia,0
irreg,2021,BOL,SWE,200,Sweden,0
irreg,2021,BOL,SWZ,201,Eswatini,0
irreg,2021,BOL,SXM,202,Sint Maarten (Dutch part),0
irreg,2021,BOL,SYC,203,Seychelles,0
irreg,2021,BOL,SYR,204,Syrian Arab Republic,0
irreg,2021,BOL,TCA,205,Turks and Caicos Islands,0
irreg,2021,BOL,TCD,206,Chad,0
irreg,2021,BOL,TGO,207,Togo,0
irreg,2021,BOL,THA,208,Thailand,0
irreg,2021,BOL,TJK,209,Tajikistan,0
irreg,2021,BOL,TKL,210,Tokelau,0
irreg,2021,BOL,TKM,211,Turkmenistan,0
irreg,2021,BOL,TLS,212,Timor-Leste,0
irreg,2021,BOL,TON,213,Tonga,0
irreg,2021,BOL,TTO,214,Trinidad and Tobago,0
irreg,2021,BOL,TUN,215,Tunisia,0
irreg,2021,BOL,TUR,216,Türkiye,0
irreg,2021,BOL,TUV,217,Tuvalu,0
irreg,2021,BOL,TWN,218,Taiwan,0
irreg,2021,BOL,TZA,219,United Republic of Tanzania,0
irreg,2021,BOL,UGA,220,Uganda,0
irreg,2021,BOL,UKR,221,Ukraine,0
irreg,2021,BOL,URY,222,Uruguay,0
irreg,2021,BOL,USA,223,United States,0
irreg,2021,BOL,UZB,224,Uzbekistan,0
irreg,2021,BOL,VAT,225,Holy See,0
irreg,2021,BOL,VCT,226,Saint Vincent and the Grenadines,0
irreg,2021,BOL,VEN,227,Bolivarian Republic of Venezuela,0
irreg,2021,BOL,VGB,228,British Virgin Islands,0
irreg,2021,BOL,VIR,229,United States Virgin Islands,0
irreg,2021,BOL,VNM,230,Viet Nam,0
irreg,2021,BOL,VUT,231,Vanuatu,0
irreg,2021,BOL,WLF,232,Wallis and Futuna Islands,0
irreg,2021,BOL,WSM,233,Samoa,0
irreg,2021,BOL,XKX,234,Kosovo (SCR 1244),0
irreg,2021,BOL,YEM,235,Yemen,0
irreg,2021,BOL,ZAF,236,South Africa,0
irreg,2021,BOL,ZMB,237,Zambia,0
irreg,2021,BOL,ZWE,238,Zimbabwe,0
irreg,2021,BRA,ABW,1,Aruba,0
irreg,2021,BRA,AFG,2,Afghanistan,0
irreg,2021,BRA,AGO,3,Angola,0
irreg,2021,BRA,AIA,4,Anguilla,0
irreg,2021,BRA,OOO,0,Unknown,0
irreg,2021,BRA,ALB,5,Albania,0
irreg,2021,BRA,AND,6,Andorra,0
irreg,2021,BRA,ARE,7,United Arab Emirates,0
irreg,2021,BRA,ARG,8,Argentina,0
irreg,2021,BRA,ARM,9,Armenia,0
irreg,2021,BRA,ASM,10,American Samoa,0
irreg,2021,BRA,ATG,11,Antigua and Barbuda,0
irreg,2021,BRA,AUS,12,Australia,0
irreg,2021,BRA,AUT,13,Austria,0
irreg,2021,BRA,AZE,14,Azerbaijan,0
irreg,2021,BRA,BDI,15,Burundi,0
irreg,2021,BRA,BEL,16,Belgium,0
irreg,2021,BRA,BEN,17,Benin,0
irreg,2021,BRA,BFA,18,Burkina Faso,0
irreg,2021,BRA,BGD,19,Bangladesh,0
irreg,2021,BRA,BGR,20,Bulgaria,0
irreg,2021,BRA,BHR,21,Bahrain,0
irreg,2021,BRA,BHS,22,Bahamas,0
irreg,2021,BRA,BIH,23,Bosnia and Herzegovina,0
irreg,2021,BRA,BLR,24,Belarus,0
irreg,2021,BRA,BLZ,25,Belize,0
irreg,2021,BRA,BMU,26,Bermuda,0
irreg,2021,BRA,BOL,27,Plurinational State of Bolivia,0
irreg,2021,BRA,BRA,28,Brazil,0
irreg,2021,BRA,BRB,29,Barbados,0
irreg,2021,BRA,BRN,30,Brunei Darussalam,0
irreg,2021,BRA,BTN,31,Bhutan,0
irreg,2021,BRA,BWA,32,Botswana,0
irreg,2021,BRA,CAF,33,Central African Republic,0
irreg,2021,BRA,CAN,34,Canada,0
irreg,2021,BRA,CCK,35,Cocos (Keeling) Islands,0
irreg,2021,BRA,CHE,36,Switzerland,0
irreg,2021,BRA,CHL,37,Chile,0
irreg,2021,BRA,CHN,38,China,0
irreg,2021,BRA,CIV,39,Côte d’Ivoire,0
irreg,2021,BRA,CMR,40,Cameroon,0
irreg,2021,BRA,COD,41,Democratic Republic of the Congo,0
irreg,2021,BRA,COG,42,Republic of the Congo,0
irreg,2021,BRA,COK,43,Cook Islands,0
irreg,2021,BRA,COL,44,Colombia,0
irreg,2021,BRA,COM,45,Comoros,0
irreg,2021,BRA,CPV,46,Cabo Verde,0
irreg,2021,BRA,CRI,47,Costa Rica,0
irreg,2021,BRA,CUB,48,Cuba,0
irreg,2021,BRA,CUW,49,Curaçao,0
irreg,2021,BRA,CXR,50,Christmas Island,0
irreg,2021,BRA,CYM,51,Cayman Islands,0
irreg,2021,BRA,CYP,52,Cyprus,0
irreg,2021,BRA,CZE,53,Czechia,0
irreg,2021,BRA,DEU,54,Germany,0
irreg,2021,BRA,DJI,55,Djibouti,0
irreg,2021,BRA,DMA,56,Dominica,0
irreg,2021,BRA,DNK,57,Denmark,0
irreg,2021,BRA,DOM,58,Dominican Republic,0
irreg,2021,BRA,DZA,59,Algeria,0
irreg,2021,BRA,ECU,60,Ecuador,0
irreg,2021,BRA,EGY,61,Egypt,0
irreg,2021,BRA,ERI,62,Eritrea,0
irreg,2021,BRA,ESH,63,Western Sahara,0
irreg,2021,BRA,ESP,64,Spain,0
irreg,2021,BRA,EST,65,Estonia,0
irreg,2021,BRA,ETH,66,Ethiopia,0
irreg,2021,BRA,FIN,67,Finland,0
