var,year,geo,nat,label,n
irreg,2021,BRA,ARE,United Arab Emirates,0
irreg,2021,BRA,ARG,Argentina,0
irreg,2021,BRA,ARM,Armenia,0
irreg,2021,BRA,ASM,American Samoa,0
irreg,2021,BRA,ATA,Antarctica,0
irreg,2021,BRA,ATG,Antigua and Barbuda,0
irreg,2021,BRA,AUS,Australia,0
irreg,2021,BRA,AUT,Austria,0
irreg,2021,BRA,AZE,Azerbaijan,0
irreg,2021,BRA,BDI,Burundi,0
irreg,2021,BRA,BEL,Belgium,0
irreg,2021,BRA,BEN,Benin,0
irreg,2021,BRA,BFA,Burkina Faso,0
irreg,2021,BRA,BGD,Bangladesh,0
irreg,2021,BRA,BGR,Bulgaria,0
irreg,2021,BRA,BHR,Bahrain,0
irreg,2021,BRA,BHS,Bahamas,0
irreg,2021,BRA,BIH,Bosnia and Herzegovina,0
irreg,2021,BRA,BLM,Saint Barthélemy,0
irreg,2021,BRA,BLR,Belarus,0
irreg,2021,BRA,BLZ,Belize,0
irreg,2021,BRA,BMU,Bermuda,0
irreg,2021,BRA,BOL,Plurinational State of Bolivia,0
irreg,2021,BRA,BRA,Brazil,0
irreg,2021,BRA,BRB,Barbados,0
irreg,2021,BRA,BRN,Brunei Darussalam,0
irreg,2021,BRA,BTN,Bhutan,0
irreg,2021,BRA,BVT,Bouvet Island,0
irreg,2021,BRA,BWA,Botswana,0
irreg,2021,BRA,CAF,Central African Republic,0
irreg,2021,BRA,CAN,Canada,0
irreg,2021,BRA,CCK,Cocos (Keeling) Islands,0
irreg,2021,BRA,CHE,Switzerland,0
irreg,2021,BRA,CHL,Chile,0
irreg,2021,BRA,CHN,China,0
irreg,2021,BRA,CIV,Côte d’Ivoire,0
irreg,2021,BRA,CMR,Cameroon,0
irreg,2021,BRA,COD,Democratic Republic of the Congo,0
irreg,2021,BRA,COG,Republic of the Congo,0
irreg,2021,BRA,COK,Cook Islands,0
irreg,2021,BRA,COL,Colombia,0
irreg,2021,BRA,COM,Comoros,0
irreg,2021,BRA,CPV,Cabo Verde,0
irreg,2021,BRA,CRI,Costa Rica,0
irreg,2021,BRA,CSK,NA,0
irreg,2021,BRA,CUB,Cuba,0
irreg,2021,BRA,CUW,Curaçao,0
irreg,2021,BRA,CXR,Christmas Island,0
irreg,2021,BRA,CYM,Cayman Islands,0
irreg,2021,BRA,CYP,Cyprus,0
irreg,2021,BRA,CZE,Czechia,0
irreg,2021,BRA,DEU,Germany,0
irreg,2021,BRA,DJI,Djibouti,0
irreg,2021,BRA,DMA,Dominica,0
irreg,2021,BRA,DNK,Denmark,0
irreg,2021,BRA,DOM,Dominican Republic,0
irreg,2021,BRA,DZA,Algeria,0
irreg,2021,BRA,ECU,Ecuador,0
irreg,2021,BRA,EGY,Egypt,0
irreg,2021,BRA,ERI,Eritrea,0
irreg,2021,BRA,ESH,Western Sahara,0
irreg,2021,BRA,ESP,Spain,0
irreg,2021,BRA,EST,Estonia,0
irreg,2021,BRA,ETH,Ethiopia,0
irreg,2021,BRA,FIN,Finland,0
irreg,2021,BRA,FJI,Fiji,0
irreg,2021,BRA,FRA,France,0
irreg,2021,BRA,FRO,Faroe Islands,0
irreg,2021,BRA,FSM,Federated States of Micronesia,0
irreg,2021,BRA,GAB,Gabon,0
irreg,2021,BRA,GBR,United Kingdom,0
irreg,2021,BRA,GEO,Georgia,0
irreg,2021,BRA,GGY,Guernsey,0
