var,geo,t,n
regin,MEX,2024 Jul,2164245
regin,MEX,2024 Aug,1747917
regin,MEX,2024 Sep,1412301
regin,MEX,2024 Oct,1896492
regin,MEX,2024 Nov,2195947
regin,MEX,2024 Dec,2813822
regin,CRI,2024 Jan,573396
regin,CRI,2024 Feb,471788
regin,CRI,2024 Mar,517460
regin,CRI,2024 Apr,400935
regin,CRI,2024 May,368412
regin,CRI,2024 Jun,388351
regin,CRI,2024 Jul,461758
regin,CRI,2024 Aug,351720
regin,CRI,2024 Sep,283721
regin,CRI,2024 Oct,314367
regin,CRI,2024 Nov,401689
regin,CRI,2024 Dec,532597
regin,GTM,2024 Jan,564315
regin,GTM,2024 Feb,473351
regin,GTM,2024 Mar,579765
regin,GTM,2024 Apr,453147
regin,GTM,2024 May,471303
regin,GTM,2024 Jun,476610
regin,GTM,2024 Jul,511826
regin,GTM,2024 Aug,520654
regin,GTM,2024 Sep,445700
regin,GTM,2024 Oct,486630
regin,GTM,2024 Nov,559564
regin,GTM,2024 Dec,685015
regin,ARG,2024 Jul,1498853
regin,ARG,2024 Aug,1356352
regin,ARG,2024 Sep,1332514
regin,ARG,2024 Oct,1324481
regin,ARG,2024 Nov,1427793
regin,ARG,2024 Dec,1458834
regin,BRA,2023 Jan,1679564
regin,BRA,2023 Feb,1246441
regin,BRA,2023 Mar,1076433
regin,BRA,2023 Apr,923670
regin,BRA,2023 May,897204
regin,BRA,2023 Jun,917860
regin,BRA,2023 Jul,1132296
regin,BRA,2023 Aug,1052404
regin,BRA,2023 Sep,1040721
regin,BRA,2023 Oct,1129948
regin,BRA,2023 Nov,1174272
regin,BRA,2023 Dec,1308849
regin,BRA,2024 Jan,1862356
regin,BRA,2024 Feb,1507887
regin,BRA,2024 Mar,1333854
regin,BRA,2024 Apr,1027283
regin,BRA,2024 May,1049058
regin,BRA,2024 Jun,1100642
regin,BRA,2024 Jul,1355466
regin,BRA,2024 Aug,1208165
regin,BRA,2024 Sep,1174718
regin,BRA,2024 Oct,1261387
regin,BRA,2024 Nov,1301675
regin,BRA,2024 Dec,1586737
regin,BRA,2025 Jan,2416683
regin,BRA,2025 Feb,1895924
regin,BRA,2025 Mar,1602141
regin,BRA,2022 Jan,727681
regin,BRA,2022 Feb,573568
regin,BRA,2022 Mar,639793
regin,BRA,2022 Apr,697322
regin,BRA,2022 May,649518
regin,BRA,2022 Jun,684933
regin,BRA,2022 Jul,882425
regin,BRA,2022 Aug,808853
regin,BRA,2022 Sep,808652
regin,BRA,2022 Oct,879494
regin,BRA,2022 Nov,889948
regin,BRA,2022 Dec,1080490
regin,ECU,2025 Feb,210861
regin,ECU,2025 Mar,254742
regin,ECU,2025 Apr,251303
regin,GTM,2023 Jan,479110
regin,GTM,2023 Feb,390108
regin,GTM,2023 Mar,440248
regin,GTM,2023 Apr,502110
regin,GTM,2023 May,414858
regin,GTM,2023 Jun,434516
regin,GTM,2023 Jul,513143
regin,GTM,2023 Aug,474489
regin,GTM,2023 Sep,430185
regin,GTM,2023 Oct,364962
regin,GTM,2023 Nov,496481
regin,GTM,2023 Dec,638222
regin,HND,2025 Feb,190155
regin,HND,2025 Mar,213586
regin,HND,2025 Apr,267365
regin,MEX,2025 Jan,2368016
regin,MEX,2025 Feb,2298691
regin,MEX,2025 Mar,2695985
regin,PER,2024 Jan,333967
regin,PER,2025 Jan,346042
regin,PER,2024 Feb,329034
regin,PER,2025 Feb,338298
regin,PER,2024 Mar,328948
regin,PER,2025 Mar,350549
regin,PER,2024 Apr,308479
regin,PER,2025 Apr,355520
regin,PER,2024 May,336601
regin,PER,2024 Jun,344159
regin,PER,2024 Jul,385804
regin,PER,2024 Aug,381253
regin,PER,2024 Sep,343091
regin,PER,2024 Oct,346455
regin,PER,2024 Nov,333303
regin,PER,2024 Dec,349463
regin,CRI,2025 Jan,608634
regin,CRI,2025 Feb,470501
regin,CRI,2025 Mar,500158
regin,COL,2024 Jan,384743
regin,COL,2024 Feb,400209
regin,COL,2024 Mar,397364
regin,COL,2024 Apr,355090
regin,COL,2024 May,354495
regin,COL,2024 Jun,378540
regin,COL,2024 Jul,438045
regin,COL,2024 Aug,454164
regin,COL,2024 Sep,376136
regin,COL,2024 Oct,384067
regin,COL,2024 Nov,426761
regin,COL,2024 Dec,494673
regin,COL,2025 Jan,443493
regin,COL,2025 Feb,428647
regin,COL,2025 Mar,437948
regout,COL,2022 Jan,256950
regout,CRI,2022 Jan,247501
regout,ECU,2022 Jan,85671
regout,GTM,2022 Jan,275230
regout,HND,2022 Jan,125020
regout,PER,2022 Jan,108591
regout,COL,2022 Feb,220339
regout,CRI,2022 Feb,224946
regout,ECU,2022 Feb,66248
regout,GTM,2022 Feb,214740
regout,HND,2022 Feb,107057
regout,PER,2022 Feb,97868
regout,COL,2022 Mar,272099
regout,CRI,2022 Mar,292316
regout,ECU,2022 Mar,97152
regout,GTM,2022 Mar,271907
regout,HND,2022 Mar,132563
regout,PER,2022 Mar,133751
regout,COL,2022 Apr,269171
regout,CRI,2022 Apr,273533
regout,ECU,2022 Apr,98498
regout,GTM,2022 Apr,354805
regout,HND,2022 Apr,136551
regout,PER,2022 Apr,161002
regout,COL,2022 May,266904
regout,CRI,2022 May,216832
regout,ECU,2022 May,94435
regout,GTM,2022 May,325784
regout,HND,2022 May,123130
regout,PER,2022 May,201243
regout,COL,2022 Jun,246862
regout,CRI,2022 Jun,237843
regout,ECU,2022 Jun,90720
regout,GTM,2022 Jun,324467
regout,HND,2022 Jun,124595
regout,PER,2022 Jun,215394
regout,COL,2022 Jul,310993
regout,CRI,2022 Jul,262920
regout,ECU,2022 Jul,112991
regout,GTM,2022 Jul,352997
regout,HND,2022 Jul,145950
regout,PER,2022 Jul,264129
regout,COL,2022 Aug,357267
regout,CRI,2022 Aug,259344
regout,ECU,2022 Aug,129459
regout,GTM,2022 Aug,386199
regout,HND,2022 Aug,150573
regout,PER,2022 Aug,279057
regout,COL,2022 Sep,295494
regout,CRI,2022 Sep,172278
regout,ECU,2022 Sep,105677
regout,GTM,2022 Sep,322853
regout,HND,2022 Sep,126800
regout,PER,2022 Sep,249259
regout,COL,2022 Oct,290690
regout,CRI,2022 Oct,174523
regout,ECU,2022 Oct,114949
regout,GTM,2022 Oct,356739
regout,HND,2022 Oct,138925
regout,PER,2022 Oct,268688
regout,COL,2022 Nov,317895
regout,CRI,2022 Nov,229472
regout,ECU,2022 Nov,103226
regout,GTM,2022 Nov,391044
regout,HND,2022 Nov,146857
regout,PER,2022 Nov,269358
regout,COL,2022 Dec,294750
regout,CRI,2022 Dec,295368
regout,ECU,2022 Dec,102843
regout,GTM,2022 Dec,468511
regout,HND,2022 Dec,153410
regout,PER,2022 Dec,223850
regout,ARG,2023 Jan,1923737
regout,COL,2023 Jan,378198
regout,CRI,2023 Jan,332917
regout,ECU,2023 Jan,137156
regout,HND,2023 Jan,142079
regout,PER,2023 Jan,214021
regout,ARG,2023 Feb,1865568
regout,COL,2023 Feb,347676
regout,CRI,2023 Feb,315713
regout,ECU,2023 Feb,114059
regout,HND,2023 Feb,97894
regout,PER,2023 Feb,215426
regout,ARG,2023 Mar,1805576
regout,COL,2023 Mar,367534
regout,CRI,2023 Mar,362938
regout,ECU,2023 Mar,123852
regout,HND,2023 Mar,114133
regout,PER,2023 Mar,230222
regout,ARG,2023 Apr,1837224
regout,COL,2023 Apr,333600
regout,CRI,2023 Apr,320967
regout,ECU,2023 Apr,115315
regout,HND,2023 Apr,125340
regout,PER,2023 Apr,241511
regout,ARG,2023 May,1752170
regout,COL,2023 May,321427
regout,CRI,2023 May,244442
regout,ECU,2023 May,105570
regout,HND,2023 May,115748
regout,PER,2023 May,238413
regout,ARG,2023 Jun,1662323
regout,COL,2023 Jun,315417
regout,CRI,2023 Jun,259354
regout,ECU,2023 Jun,112570
regout,HND,2023 Jun,123749
regout,PER,2023 Jun,263526
regout,ARG,2023 Jul,1999190
regout,COL,2023 Jul,388668
regout,CRI,2023 Jul,290767
regout,ECU,2023 Jul,142447
regout,HND,2023 Jul,145366
regout,PER,2023 Jul,330731
regout,ARG,2023 Aug,1853844
regout,COL,2023 Aug,427529
regout,CRI,2023 Aug,277917
regout,ECU,2023 Aug,136461
regout,HND,2023 Aug,143969
regout,PER,2023 Aug,324569
regout,ARG,2023 Sep,1910912
regout,COL,2023 Sep,338260
regout,CRI,2023 Sep,191396
regout,ECU,2023 Sep,106561
regout,HND,2023 Sep,109221
regout,PER,2023 Sep,291808
regout,ARG,2023 Oct,2031524
regout,COL,2023 Oct,322550
regout,CRI,2023 Oct,184622
regout,ECU,2023 Oct,111237
regout,HND,2023 Oct,110553
regout,PER,2023 Oct,305266
regout,ARG,2023 Nov,1996711
regout,COL,2023 Nov,352712
regout,CRI,2023 Nov,249631
regout,ECU,2023 Nov,107448
regout,HND,2023 Nov,122762
regout,PER,2023 Nov,307311
regout,ARG,2023 Dec,2125916
regout,COL,2023 Dec,346347
regout,CRI,2023 Dec,343146
regout,ECU,2023 Dec,110756
regout,HND,2023 Dec,145884
regout,PER,2023 Dec,291660
regout,ARG,2024 Jan,2047696
regout,ECU,2024 Jan,243798
regout,HND,2024 Jan,281091
regout,ARG,2024 Feb,1805616
regout,ECU,2024 Feb,249387
regout,HND,2024 Feb,216375
regout,ARG,2024 Mar,1613816
regout,ECU,2024 Mar,285630
regout,HND,2024 Mar,249659
regout,ARG,2024 Apr,1214027
regout,ECU,2024 Apr,259648
regout,HND,2024 Apr,206874
regout,ARG,2024 May,1115279
regout,ECU,2024 May,258402
regout,HND,2024 May,218830
regout,ARG,2024 Jun,1124227
regout,BOL,2024 Jun,275305
regout,ECU,2024 Jun,232744
regout,HND,2024 Jun,231493
regout,BOL,2024 Jul,344503
regout,ECU,2024 Jul,285271
regout,HND,2024 Jul,257706
regout,BOL,2024 Aug,312608
regout,ECU,2024 Aug,326593
regout,HND,2024 Aug,235491
regout,BOL,2024 Sep,292791
regout,ECU,2024 Sep,258584
regout,HND,2024 Sep,183649
regout,ECU,2024 Oct,259898
regout,HND,2024 Oct,187526
regout,ECU,2024 Nov,247688
regout,HND,2024 Nov,164145
regout,ECU,2024 Dec,239735
regout,HND,2024 Dec,216500
regout,ECU,2025 Jan,251604
regout,HND,2025 Jan,250059
regout,CRI,2024 Jan,539917
regout,CRI,2024 Feb,454994
regout,CRI,2024 Mar,552982
regout,CRI,2024 Apr,438042
regout,CRI,2024 May,378771
regout,CRI,2024 Jun,398915
regout,CRI,2024 Jul,436530
regout,CRI,2024 Aug,391631
regout,CRI,2024 Sep,303869
regout,CRI,2024 Oct,297563
regout,CRI,2024 Nov,376045
regout,CRI,2024 Dec,550970
regout,GTM,2024 Jan,523649
regout,GTM,2024 Feb,426721
regout,GTM,2024 Mar,534164
regout,GTM,2024 Apr,440540
regout,GTM,2024 May,446722
regout,GTM,2024 Jun,458554
regout,GTM,2024 Jul,459710
regout,GTM,2024 Aug,499018
regout,GTM,2024 Sep,417224
regout,GTM,2024 Oct,446772
regout,GTM,2024 Nov,510732
regout,GTM,2024 Dec,603318
regout,PER,2024 Jan,352043
regout,PER,2024 Feb,336119
regout,PER,2024 Mar,318767
regout,PER,2024 Apr,312432
regout,PER,2024 May,332656
regout,PER,2024 Jun,328230
regout,PER,2024 Jul,383702
regout,PER,2024 Aug,391787
regout,PER,2024 Sep,353559
regout,PER,2024 Oct,336228
regout,PER,2024 Nov,345068
regout,PER,2024 Dec,313659
regout,PER,2025 Jan,367849
regout,PER,2025 Feb,340237
regout,PER,2025 Mar,354623
regout,ARG,2024 Jul,1493338
regout,ARG,2024 Aug,1322880
regout,ARG,2024 Sep,1304486
regout,ARG,2024 Oct,1241737
regout,ARG,2024 Nov,1339688
regout,ARG,2024 Dec,1551986
regout,BRA,2023 Jan,1554272
regout,BRA,2023 Feb,1343512
regout,BRA,2023 Mar,1188083
regout,BRA,2023 Apr,1070206
regout,BRA,2023 May,938129
regout,BRA,2023 Jun,945651
regout,BRA,2023 Jul,1118692
regout,BRA,2023 Aug,1093109
regout,BRA,2023 Sep,1070312
regout,BRA,2023 Oct,1087081
regout,BRA,2023 Nov,1085127
regout,BRA,2023 Dec,1290120
regout,BRA,2024 Jan,1749965
regout,BRA,2024 Feb,1547198
regout,BRA,2024 Mar,1396526
regout,BRA,2024 Apr,1197279
regout,BRA,2024 May,1108188
regout,BRA,2024 Jun,1073722
regout,BRA,2024 Jul,1335160
regout,BRA,2024 Aug,1215940
regout,BRA,2024 Sep,1194984
regout,BRA,2024 Oct,1200690
regout,BRA,2024 Nov,1234946
regout,BRA,2024 Dec,1467620
regout,BRA,2025 Jan,2193053
regout,BRA,2025 Feb,1986309
regout,BRA,2025 Mar,1733526
regout,BRA,2022 Jan,710420
regout,BRA,2022 Feb,645748
regout,BRA,2022 Mar,710926
regout,BRA,2022 Apr,775885
regout,BRA,2022 May,743676
regout,BRA,2022 Jun,716754
regout,BRA,2022 Jul,887420
regout,BRA,2022 Aug,858848
regout,BRA,2022 Sep,843295
regout,BRA,2022 Oct,871856
regout,BRA,2022 Nov,852552
regout,BRA,2022 Dec,1019338
regout,ECU,2025 Mar,291138
regout,ECU,2025 Feb,221620
regout,ECU,2025 Apr,256158
regout,GTM,2023 Jan,440871
regout,GTM,2023 Feb,358117
regout,GTM,2023 Mar,417559
regout,GTM,2023 Apr,484905
regout,GTM,2023 May,402842
regout,GTM,2023 Jun,418750
regout,GTM,2023 Jul,466127
regout,GTM,2023 Aug,459463
regout,GTM,2023 Sep,398414
regout,GTM,2023 Oct,330479
regout,GTM,2023 Nov,445223
regout,GTM,2023 Dec,553127
regout,HND,2025 Feb,190601
regout,HND,2025 Mar,224772
regout,HND,2025 Apr,285155
regout,PER,2025 Apr,343992
regout,CRI,2025 Jan,570692
regout,CRI,2025 Feb,450425
regout,CRI,2025 Mar,525206
regout,COL,2024 Jan,426963
regout,COL,2024 Feb,398793
regout,COL,2024 Mar,409014
regout,COL,2024 Apr,371104
regout,COL,2024 May,349877
regout,COL,2024 Jun,354791
regout,COL,2024 Jul,412488
regout,COL,2024 Aug,476598
regout,COL,2024 Sep,397793
regout,COL,2024 Oct,361875
regout,COL,2024 Nov,407595
regout,COL,2024 Dec,415292
regout,COL,2025 Jan,492750
regout,COL,2025 Feb,422882
regout,COL,2025 Mar,471305
regnet,ARG,2023 Jan,69390
regnet,ARG,2023 Feb,67481
regnet,ARG,2023 Mar,76052
regnet,ARG,2023 Apr,45050
regnet,ARG,2023 May,-2701
regnet,ARG,2023 Jun,63995
regnet,ARG,2023 Jul,42780
regnet,ARG,2023 Aug,60188
regnet,ARG,2023 Sep,81107
regnet,ARG,2023 Oct,76808
regnet,ARG,2023 Nov,88079
regnet,ARG,2023 Dec,41511
regnet,COL,2023 Jan,-31798
regnet,COL,2023 Feb,3200
regnet,COL,2023 Mar,-5385
regnet,COL,2023 Apr,-142
regnet,COL,2023 May,-3078
regnet,COL,2023 Jun,31740
regnet,COL,2023 Jul,34330
regnet,COL,2023 Aug,-28402
regnet,COL,2023 Sep,-3766
regnet,COL,2023 Oct,4296
regnet,COL,2023 Nov,0
regnet,COL,2023 Dec,68076
regnet,COL,2022 Jan,-34593
regnet,COL,2022 Feb,10114
regnet,COL,2022 Mar,-7833
regnet,COL,2022 Apr,4297
regnet,COL,2022 May,-7196
regnet,COL,2022 Jun,30171
regnet,COL,2022 Jul,26811
regnet,COL,2022 Aug,-23868
regnet,COL,2022 Sep,5136
regnet,COL,2022 Oct,12875
regnet,COL,2022 Nov,15881
regnet,COL,2022 Dec,76023
regnet,CRI,2022 Jan,-10577
regnet,CRI,2022 Feb,9614
regnet,CRI,2022 Mar,-12875
regnet,CRI,2022 Apr,-21958
regnet,CRI,2022 May,-9972
regnet,CRI,2022 Jun,5349
regnet,CRI,2022 Jul,6566
regnet,CRI,2022 Aug,-35774
regnet,CRI,2022 Sep,-8812
regnet,CRI,2022 Oct,7872
regnet,CRI,2022 Nov,22965
regnet,CRI,2022 Dec,19511
regnet,CRI,2023 Jan,11160
regnet,CRI,2023 Feb,6045
regnet,CRI,2023 Mar,-24649
regnet,CRI,2023 Apr,-34694
regnet,CRI,2023 May,-13539
regnet,CRI,2023 Jun,7820
regnet,CRI,2023 Jul,7182
regnet,CRI,2023 Aug,-33494
regnet,CRI,2023 Sep,-11778
regnet,CRI,2023 Oct,13149
regnet,CRI,2023 Nov,26899
regnet,CRI,2023 Dec,24767
regnet,ECU,2022 Jan,-20840
regnet,ECU,2022 Feb,6491
regnet,ECU,2022 Mar,-12342
regnet,ECU,2022 Apr,-4572
regnet,ECU,2022 May,-1036
regnet,ECU,2022 Jun,7223
regnet,ECU,2022 Jul,10517
regnet,ECU,2022 Aug,-18452
regnet,ECU,2022 Sep,-12592
regnet,ECU,2022 Oct,-1216
regnet,ECU,2022 Nov,-674
regnet,ECU,2022 Dec,21351
regnet,ECU,2023 Jan,-12024
regnet,ECU,2023 Feb,7612
regnet,ECU,2023 Mar,19058
regnet,ECU,2023 Apr,-3134
regnet,ECU,2023 May,5343
regnet,ECU,2023 Jun,24437
regnet,ECU,2023 Jul,10219
regnet,ECU,2023 Aug,-9127
regnet,ECU,2023 Sep,-8686
regnet,ECU,2023 Oct,-978
regnet,ECU,2023 Nov,2521
regnet,ECU,2023 Dec,19326
regnet,GTM,2022 Jan,22559
regnet,GTM,2022 Feb,34704
regnet,GTM,2022 Mar,31478
regnet,GTM,2022 Apr,33540
regnet,GTM,2022 May,56223
regnet,GTM,2022 Jun,40686
regnet,GTM,2022 Jul,49068
regnet,GTM,2022 Aug,17342
regnet,GTM,2022 Sep,31104
regnet,GTM,2022 Oct,54219
regnet,GTM,2022 Nov,64155
regnet,GTM,2022 Dec,54203
regnet,HND,2022 Jan,-8660
regnet,HND,2022 Feb,2573
regnet,HND,2022 Mar,4325
regnet,HND,2022 Apr,2771
regnet,HND,2022 May,3283
regnet,HND,2022 Jun,12956
regnet,HND,2022 Jul,3568
regnet,HND,2022 Aug,-7631
regnet,HND,2022 Sep,1285
regnet,HND,2022 Oct,4101
regnet,HND,2022 Nov,7218
regnet,HND,2022 Dec,16117
regnet,HND,2023 Jan,-4903
regnet,HND,2023 Feb,287
regnet,HND,2023 Mar,1666
regnet,HND,2023 Apr,-3377
regnet,HND,2023 May,4209
regnet,HND,2023 Jun,10753
regnet,HND,2023 Jul,1816
regnet,HND,2023 Aug,-11406
regnet,HND,2023 Sep,-8661
regnet,HND,2023 Oct,-5703
regnet,HND,2023 Nov,-4262
regnet,HND,2023 Dec,21872
regnet,MEX,2023 Jan,2335602
regnet,MEX,2023 Feb,2245974
regnet,MEX,2023 Mar,2535644
regnet,MEX,2023 Apr,2133928
regnet,MEX,2023 May,1963023
regnet,MEX,2023 Jun,2173479
regnet,MEX,2023 Jul,2251104
regnet,MEX,2023 Aug,1783452
regnet,MEX,2023 Sep,1473808
regnet,MEX,2023 Oct,1808446
regnet,MEX,2023 Nov,2138157
regnet,MEX,2023 Dec,2771345
regnet,MEX,2022 Jan,1659417
regnet,MEX,2022 Feb,1776691
regnet,MEX,2022 Mar,2288199
regnet,MEX,2022 Apr,2045350
regnet,MEX,2022 May,1945655
regnet,MEX,2022 Jun,2194189
regnet,MEX,2022 Jul,2324992
regnet,MEX,2022 Aug,1884951
regnet,MEX,2022 Sep,1636759
regnet,MEX,2022 Oct,1956171
regnet,MEX,2022 Nov,2191801
regnet,MEX,2022 Dec,2700700
regnet,PER,2022 Jan,-11250
regnet,PER,2022 Feb,4773
regnet,PER,2022 Mar,3071
regnet,PER,2022 Apr,4531
regnet,PER,2022 May,-1275
regnet,PER,2022 Jun,13091
regnet,PER,2022 Jul,9148
regnet,PER,2022 Aug,-17958
regnet,PER,2022 Sep,-1659
regnet,PER,2022 Oct,4232
regnet,PER,2022 Nov,-7350
regnet,PER,2022 Dec,15293
regnet,PER,2023 Jan,-23504
regnet,PER,2023 Feb,-2016
regnet,PER,2023 Mar,5231
regnet,PER,2023 Apr,2944
regnet,PER,2023 May,-4135
regnet,PER,2023 Jun,19068
regnet,PER,2023 Jul,6550
regnet,PER,2023 Aug,-16947
regnet,PER,2023 Sep,2222
regnet,PER,2023 Oct,-3403
regnet,PER,2023 Nov,-3277
regnet,PER,2023 Dec,35996
regnet,ARG,2024 Jan,12058
regnet,ARG,2024 Feb,66120
regnet,ARG,2024 Mar,-3593
regnet,ARG,2024 Apr,17687
regnet,ARG,2024 May,16432
regnet,ARG,2024 Jun,22979
regnet,ECU,2024 Jan,-28181
regnet,ECU,2024 Feb,-40340
regnet,ECU,2024 Mar,-42498
regnet,ECU,2024 Apr,-11761
regnet,ECU,2024 May,-8809
regnet,ECU,2024 Jun,11589
regnet,ECU,2024 Jul,-11671
regnet,ECU,2024 Aug,-15917
regnet,ECU,2024 Sep,-12728
